Section data name;Section id;Subsection id;Text Sub id;Text
tkmnmes3.bin;2;11;10;Str
tkmnmes3.bin;2;11;11;Junction to Str
tkmnmes3.bin;2;11;12;Vit
tkmnmes3.bin;2;11;13;Junction to Vit
tkmnmes3.bin;2;11;14;Mag
tkmnmes3.bin;2;11;15;Junction to Mag
tkmnmes3.bin;2;11;16;Spr
tkmnmes3.bin;2;11;17;Junction to Spr
tkmnmes3.bin;2;11;18;Spd
tkmnmes3.bin;2;11;19;Junction to Spd
tkmnmes3.bin;2;11;20;Luck
tkmnmes3.bin;2;11;21;Junction to Luck
tkmnmes3.bin;2;11;22;Eva
tkmnmes3.bin;2;11;23;Junction to Eva
tkmnmes3.bin;2;11;24;Hit
tkmnmes3.bin;2;11;25;Junction to Hit
tkmnmes3.bin;2;11;26;ST-A
tkmnmes3.bin;2;11;27;Junction to ST-Atk
tkmnmes3.bin;2;11;28;ST-D
tkmnmes3.bin;2;11;29;Junction to ST-Def
tkmnmes3.bin;2;11;30;EL-A
tkmnmes3.bin;2;11;31;Junction to Elem-Atk
tkmnmes3.bin;2;11;32;EL-D
tkmnmes3.bin;2;11;33;Junction to Elem-Def
tkmnmes3.bin;2;11;34;ST-A/D
tkmnmes3.bin;2;11;35;Status Attack/Defense
tkmnmes3.bin;2;11;36;EL-A/D
tkmnmes3.bin;2;11;37;Elemental Attack/Defense
tkmnmes3.bin;2;11;38;Stats
tkmnmes3.bin;2;11;39;Basic Stat Setting
tkmnmes3.bin;2;11;40;ST-A
tkmnmes3.bin;2;11;41;Details displayed in junction
tkmnmes3.bin;2;11;42;ST-D
tkmnmes3.bin;2;11;43;EL-A
tkmnmes3.bin;2;11;44;EL-D
tkmnmes3.bin;2;11;45;GF
tkmnmes3.bin;2;11;46;Junction GF
tkmnmes3.bin;2;11;47;Magic
tkmnmes3.bin;2;11;48;Junction Magic
tkmnmes3.bin;2;11;49;----
tkmnmes3.bin;2;11;50;Are you sure?
tkmnmes3.bin;2;11;51;Keep previous setting
tkmnmes3.bin;2;11;52;Atk
tkmnmes3.bin;2;11;53;Junction magic to up Str
tkmnmes3.bin;2;11;54;Mag
tkmnmes3.bin;2;11;55;Junction magic to up Mag
tkmnmes3.bin;2;11;56;Def
tkmnmes3.bin;2;11;57;Junction magic to up HP
tkmnmes3.bin;2;11;58;All
tkmnmes3.bin;2;11;59;Remove all junctioned GF & magic
tkmnmes3.bin;2;11;60;Mag
tkmnmes3.bin;2;11;61;Remove all junctioned magic
tkmnmes3.bin;2;11;62;Remove all junctioned GF and magic\nOK?
tkmnmes3.bin;2;11;63;Remove all junctioned magic\nOK?
tkmnmes3.bin;2;11;64;Choose GF to junction
tkmnmes3.bin;2;11;65;Choose slot to junction
tkmnmes3.bin;2;11;66;Choose magic to junction
tkmnmes3.bin;2;11;67;Junctioned to {x0a27}
tkmnmes3.bin;2;13;0;Empty
tkmnmes3.bin;2;13;1;Basic Operation
tkmnmes3.bin;2;13;2;Basic Control Explanation in FF{xc6}{xc7}
tkmnmes3.bin;2;13;3;Battle Operation
tkmnmes3.bin;2;13;4;Battle Explanation
tkmnmes3.bin;2;13;5;Card Game Rules
tkmnmes3.bin;2;13;6;Card Game Explanation
tkmnmes3.bin;2;13;7;Online Help
tkmnmes3.bin;2;13;8;Explanation of Various Features
tkmnmes3.bin;2;13;9;GF Junction
tkmnmes3.bin;2;13;10;Junctioning a GF and setting commands
tkmnmes3.bin;2;13;11;Magic Junction
tkmnmes3.bin;2;13;12;Explanation on junctioning magic
tkmnmes3.bin;2;13;13;Junction to Elements
tkmnmes3.bin;2;13;14;Explanation of elemental junction
tkmnmes3.bin;2;13;15;Junction of Status
tkmnmes3.bin;2;13;16;Explanation of status junction
tkmnmes3.bin;2;13;17;GF Tutorial
tkmnmes3.bin;2;13;18;Explanation of GF
tkmnmes3.bin;2;13;19;{Squall}'s Status Screen
tkmnmes3.bin;2;13;20;Explanation of {Squall}'s status screen
tkmnmes3.bin;2;13;21;Zell's Status Screen
tkmnmes3.bin;2;13;22;Explanation of Zell's status screen
tkmnmes3.bin;2;13;23;{Rinoa}'s Status Screen
tkmnmes3.bin;2;13;24;Explanation of {Rinoa}'s status screen
tkmnmes3.bin;2;13;25;Switch
tkmnmes3.bin;2;13;26;Explanation of Switch
tkmnmes3.bin;2;13;27;{CrossTop} {CrossDown} cursor, {X} to confirm, {Circle} to cancel
tkmnmes3.bin;2;13;28;When you can jump
tkmnmes3.bin;2;13;29;{Circle} to cancel
tkmnmes3.bin;2;13;30;When you have to go back
tkmnmes3.bin;2;13;31;Select a heading to search
tkmnmes3.bin;2;13;32;SeeD Written Test
tkmnmes3.bin;2;13;33;SeeD Written Test (Trial)
tkmnmes3.bin;2;13;34;SeeD Written Test Level {x0a22}
tkmnmes3.bin;2;13;35;SeeD Written Test Review 
tkmnmes3.bin;2;13;36;SeeD Test (Trial) Review
tkmnmes3.bin;2;13;37;SeeD Test Review Level {x0a22}
tkmnmes3.bin;2;13;38;SeeD Written Test Level
tkmnmes3.bin;2;13;39;SeeD Written Test (Trial)
tkmnmes3.bin;2;13;40;Choose level to review
tkmnmes3.bin;2;13;41;{CrossLeft} {CrossRight} cursor, {X} to confirm, {Circle}to cancel
tkmnmes3.bin;2;13;42;{CrossLeft} {CrossRight} cursor, {X} to confirm
tkmnmes3.bin;2;13;43;{CrossLeft} {CrossRight} to scroll {Circle} to go to Tutorial
tkmnmes3.bin;2;13;44;{CrossLeft} {CrossRight} cursor, {Circle} to cancel
tkmnmes3.bin;2;13;45;{CrossTop} {CrossDown} {CrossLeft} {CrossRight} cursor, {X} to confirm, {Circle}to cancel
tkmnmes3.bin;2;13;46;{CrossLeft} {CrossRight} cursor, {Circle} to cancel
tkmnmes3.bin;2;13;47;{X} to quit
tkmnmes3.bin;2;13;48;Icon Explanation
tkmnmes3.bin;2;13;49;Explanation About Icons
Book text;38;0;0;Items for remodeling
Book text;38;0;1;Weapons Monthly 1st Issue                         1/4
Book text;38;0;2;Of all gunblades (a sword-gun weapon), the finest\nmodel is the Lionheart.\nIt requires rare items to be remodeled to its\nhighest quality.  Good luck!
Book text;38;0;3;Weapons Monthly 1st Issue                         2/4
Book text;38;0;4;Next, we show you the finest projectile weapon,\nthe Shooting Star.\nDon't let the angel wing motif fool you.\nIt's a deadly weapon.
Book text;38;0;5;Weapons Monthly 1st Issue                         3/4
Book text;38;0;6;Exeter comes to mind when considering high-\npowered guns.\nDespite its simple design, it's a fine weapon made\nof many rare metals.
Book text;38;0;7;Weapons Monthly 1st Issue                         4/4
Book text;38;0;8;This Strange Vision is famous for its ability to hit\na target with perfect accuracy.\nIt's also famous for its rarity.
Book text;38;0;9;Weapons Monthly March Issue                      1/4
Book text;38;0;10;This time, we introduce a basic weapon.\nThe gunblade's original model is this Revolver.\nWhat it lacks in power, it more than makes up for\nwith its reliability.
Book text;38;0;11;Weapons Monthly March Issue                      2/4
Book text;38;0;12;A punch can be a deadly weapon, but it can be\nmade even more effective by wearing these, the\nMetal Knuckle.\nThese gloves are widely used.
Book text;38;0;13;Weapons Monthly March Issue                      3/4
Book text;38;0;14;Even a weakling can cause serious damage\nwith this type of nunchaku, but they're\nalso hard to use.  This Flail has long been\na favorite for beginners.
Book text;38;0;15;Weapons Monthly March Issue                      4/4
Book text;38;0;16;Whips are effective against enemies that are close\nor far away.\nThis Chain Whip has a simple design, but is very\nreliable in battle.
Book text;38;0;17;Weapons Monthly April Issue                        1/4
Book text;38;0;18;An improvement in power over the Revolver, Shear\nTrigger uses the same blade as the Revolver, but\nthe gun aspect is now more powerful.
Book text;38;0;19;Weapons Monthly April Issue                        2/4
Book text;38;0;20;With the Maverick, the combatant can deliver direct\npunching blows to the enemy.\nThe gloves are made of black leather and have\nmetal plates on the knuckles.
Book text;38;0;21;Weapons Monthly April Issue                        3/4
Book text;38;0;22;Weapons that can be used from a distance have\nmany advantages.\nThe Pinwheel is one of the more basic projectile\nweapons.
Book text;38;0;23;Weapons Monthly April Issue                        4/4
Book text;38;0;24;Guns have the advantage of range, but damage is\nless compared to swords.\nThe Valiant uses powerful bullets to cause damage\ncomparable to a sword.
Book text;38;0;25;Weapons Monthly May Issue                        1/4
Book text;38;0;26;This Cutting Trigger is the latest model of\ngunblade, made by replacing the blade of the\nRevolver with the powerful Cutting Sword.
Book text;38;0;27;Weapons Monthly May Issue                        2/4
Book text;38;0;28;Valkyrie is a projectile weapon that can fly\nstraight at the enemy using its stabilizing fins.\nThe blade is extremely deadly.
Book text;38;0;29;Weapons Monthly May Issue                        3/4
Book text;38;0;30;The Ulysses lacks style, but is a quality rifle with\ntremendous firepower.\nThe inelegant design was necessary to absorb the\npowerful recoil after firing.
Book text;38;0;31;Weapons Monthly May Issue                        4/4
Book text;38;0;32;This whip, the Slaying Tail, is known for its\ntremendous speed and power.\nIt is named after Sleipner, the horse of the\nlegendary GF, Odin.
Book text;38;0;33;Weapons Monthly June Issue                       1/4
Book text;38;0;34;The Flame Saber got its name from its red blade.\nThis gunblade is very similar to the Shear Trigger.\nThe only difference is that it has the Cutting\nTrigger's handle.
Book text;38;0;35;Weapons Monthly June Issue                       2/4
Book text;38;0;36;The Gauntlet is covered with layers of steel.\nIt is a fighting glove for delivering heavy rather\nthan smooth blows.
Book text;38;0;37;Weapons Monthly June Issue                       3/4
Book text;38;0;38;The ends of the Morning Star were equipped with\nspiked metal balls to cause more damage.\nIt is a plain weapon, similar to nunchaku, but it is\nfairly effective.
Book text;38;0;39;Weapons Monthly June Issue                       4/4
Book text;38;0;40;The Red Scorpion is a unique whip made of rare\nmaterials.\nIt's strength comes from the dragon skin, while it's\nflexibility comes from the Ochu tentacle.\n
Book text;38;0;41;Weapons Monthly July Issue                        1/4
Book text;38;0;42;The Twin Lance is a gunblade forged with two\nblades.  The two blades work synergistically to\ninflict severe damage.\nThe only drawback is its heavy weight.\n
Book text;38;0;43;Weapons Monthly July Issue                        2/4
Book text;38;0;44;The Rising Sun is similar to a circular saw.\nIt is made by upgrading the Pinwheel.\nIt is capable of slicing into enemies like a spinning\nsaw and dealing a devastating blow.
Book text;38;0;45;Weapons Monthly July Issue                        3/4
Book text;38;0;46;Contrary to the Ulysses, the Bismarck has a sleek\nlook.  The rifle is very handy and light, but in turn,\nrequires more physical strength and energy to\nhandle its powerful recoil.
Book text;38;0;47;Weapons Monthly July Issue                        4/4
Book text;38;0;48;The Crescent Wish is an extremely powerful\nnunchaku.\nSome rare items are required to forge this weapon.
Book text;38;0;49;Weapons Monthly August Issue                     1/4
Book text;38;0;50;The Punishment looks almost identical to the Twin\nLance, but it is lighter and more powerful.\nThe only gunblade more powerful than this is the\nLionheart.
Book text;38;0;51;Weapons Monthly August Issue                     2/4
Book text;38;0;52;Ehrgeiz is the most powerful fighting glove.\nIt allows the wearer to deliver optimal hits based\non his or her ability.
Book text;38;0;53;Weapons Monthly August Issue                     3/4
Book text;38;0;54;The Cardinal is the latest line of projectile weapons.\nThe wide fins provide more stability and accuracy\ncompared to the Valkyrie.\nIts greater accuracy causes more damage.
Book text;38;0;55;Weapons Monthly August Issue                     4/4
Book text;38;0;56;Save the Queen is the most powerful whip in the\nworld.\nIt is made with Malboro's tentacles which are the\nmost ideal material for making whips.
Book text;38;0;57;Combat King 001            Sea Power!  Dolphin Blow
Book text;38;0;58;Do you guys know what a Dolphin is?\nIt's an adorable gray mammal that lives in the\nocean.\nThis skill, called the {Blue}Dolphin Blow{White}, draws out the\nsecret power of the dolphin.\nIt'll give the enemy a hell of a show!\n
Book text;38;0;59;Dolphin Blow
Book text;38;0;60;Study the skill carefully.\nRemember, always use it for a good cause, ok!?\n
Book text;38;0;61;Combat King 002          Power Blow!  Meteor Strike
Book text;38;0;62;Picking up your enemy and slamming them on the\nground probably does the most damage.\nThat's what {Blue}Meteor Strike{White} accomplishes.\nAnd, of course, the bigger they are, the harder\nthey fall.\n
Book text;38;0;63;Meteor Strike
Book text;38;0;64;This is one of the hardest moves to do, but\nstudy it carefully and you'll eventually get it.\nRemember, always use it for a good cause, ok!?\n
Book text;38;0;65;Combat King 003         Final blow!  Meteor Barret
Book text;38;0;66;As a fighter, you will occasionally encounter near-\ndeath experiences.\nUsing {Blue}Meteor Barret{White} in these situations may be\nyour only chance to emerge victorious.\nIt is a skill that throws all your energy against\nthe enemy.
Book text;38;0;67;Meteor Barret
Book text;38;0;68;Being a finishing blow, it inflicts tremendous damage\nagainst the enemy.\nRemember, always use it for a good cause, ok!?\n
Book text;38;0;69;Combat King 004       Aerial Finish!  Different Beat
Book text;38;0;70;The enemy can't do anything if you lift them up in\nthe air.\nWith {Blue}Different Beat{White}, you can kick the enemy up in\nthe air and keep kicking them while they remain\ncompletely defenseless.\n
Book text;38;0;71;Different Beat
Book text;38;0;72;This is really an efficient skill so it's worthwhile\nto get it down.\nRemember, always use it for a good cause, ok!?\n
Book text;38;0;73;Combat King 005     Super Dash!  My Final Heaven
Book text;38;0;74;E = 1/2 x M x V x V  E: Energy.  M: Mass.\nV: Velocity.  Apparently, if you increase the\nvelocity, the energy goes up.\nThis skill is based on this physics equation.\nAt a velocity near the speed of light, you can\ndo major damage!
Book text;38;0;75;My Final Heaven
Book text;38;0;76;Get this skill, {Blue}My Final Heaven{White}, down and check out\nthe high-speed thrashing!\nRemember, always use it for a good cause, ok!?\n
Book text;38;0;77;Pet Pals Vol.1
Book text;38;0;78;Welcome to Pet Pals.\nWe bring the latest pet news to dog\nlovers.\nYour dog learns a trick to damage\nenemies in this issue.\nYour dog comes to your rescue when\nyou are in grave danger.\nIt's called...\n  {Blue}{Angelo} Strike{White}!\nAs you dog lovers already know, walk with your\ndog to help him learn this trick.
Book text;38;0;79;
Book text;38;0;80;Pet Pals Vol.2
Book text;38;0;81;Have you ever wished your pet could\nrescue you in battle?\nThis is just the trick for your dog to\nlearn!\nYour dog finds and uses potions and\nother cures on a member who's near\nKO with this trick.\nIt is called\n  {Blue}{Angelo} Recover{White}!\nA very nice trick, indeed.
Book text;38;0;82;
Book text;38;0;83;Pet Pals Vol.3
Book text;38;0;84;Research shows a relationship between\nthe moon and your dog.\nDo you know how your dog can use the\npower of the moon to help you?\nIt's...\n  {Blue}Invincible Moon{White}!\nThe moon's mysterious power can\nmake all allies invincible.\nDo a lot of walking with your dog to help him learn\nthis trick!
Book text;38;0;85;
Book text;38;0;86;Pet Pals Vol.4
Book text;38;0;87;Have you ever been KO'd by a\nmonster?\nEven reviving doesn't help, because\nyou get KO'd right back.\nTo answer your desperate call for\nhelp,\nuse\n  {Blue}{Angelo} Reverse{White}!\nYour dog finds Phoenix Downs to\nrevive KO'd party members in battle.
Book text;38;0;88;
Book text;38;0;89;Pet Pals Vol.5
Book text;38;0;90;Item hunting!\nSounds like a daunting task?\nBut it's true that you need items to\ndo anything.\nSo let's have your dog learn another\ntrick.\nIt's...\n  {Blue}{Angelo} Search{White}!\nYour dog finds items while you are fighting.\nBe sure to praise your dog when s/he finds an\nitem!\n
Book text;38;0;91;
Book text;38;0;92;Pet Pals Vol.6
Book text;38;0;93;Have you ever wanted to achieve a\ngoal together with your pet?\nMake it come true, using\n  {Blue}Wishing Star{White}!\nAttack enemies together!\nThe power of love multiplies your\npowers by 10 to 20 times to defeat\nyour enemies.\nTry it, you'll like it!\n
Book text;38;0;94;
Book text;38;0;95;Occult Fan I                             Exclusive\nMysterious Monster Death!!!
Book text;38;0;96;Odell Burk(67) of Timber was\ntending to his field when he\nfound a dead monster after\nhearing a loud impact sound.\n
Book text;38;0;97;Mr. Burk said it\noccured while he\nwas making a fence\nwith steel pipes.\n
Book text;38;0;98;An extremely\nstrange death!
Book text;38;0;99;Occult Fan II                      Photo Exclusive
Book text;38;0;100;It's an Unidentified Flying Object!
Book text;38;0;101;On the left is a\nphoto shot in\nEsthar.\nTake a look at the\nunidentified flying\nobject in the center.\n
Book text;38;0;102;Have you ever seen any monster or airplane\nlike this!?  Some say it may be Esthar's secret\nweapon, but residents of the area say it appears\nwhen there is a major Malboro outbreak.
Book text;38;0;103;Occult Fan III                   Magic World Exclusive
Book text;38;0;104;Summoning Legend Revealed!
Book text;38;0;105;Look at this picture.\nThis is a confidential photo of\nwhat is assumed to be a ring\nthat summons a GF.\nLegend goes that it was\na ring that belonged to a royal
Book text;38;0;106; family.\nIts name and whereabouts are unknown.\nThe legend says you must have 666 items to\nsummon the GF.\n
Book text;38;0;107;Occult Fan IV                     Exclusive Report\nUnidentified Flying Object Revealed!?
Book text;38;0;108;Our research on the deadly flying\nobject revealed that a Devil (left)\nmay be flying and attacking\npeople.\n
Book text;38;0;109;Another theory\ncalls it an alien\n(right).
Book text;38;0;110;Neither has been proven, but people\nthat were attacked all owned ST\nFull Recovery Medicine.\n
Battle tutorial;39;0;0;Status Window
Battle tutorial;39;0;1;  Battle Tutorial 1/8
Battle tutorial;39;0;2; A status window showing the character, HP, and\nATB gauges is displayed on the battle screen.\n Characters can act once the ATB gauge is full.\n
Battle tutorial;39;0;3;Command Window
Battle tutorial;39;0;4;  Battle Tutorial 2/8
Battle tutorial;39;0;5; Commands are displayed when\nthe ATB is full.\n Use the directional buttons to\nchoose.\n Press {X} to confirm the\ncommand.\n Press {START} while the cursor\nis on-screen to see a help\nmessage.\n
Battle tutorial;39;0;6;Using Magic
Battle tutorial;39;0;7;  Battle Tutorial 3/8
Battle tutorial;39;0;8; To use {Blue}Magic{White}, select one\nmagic and choose your\ntarget.\n The number in stock is\nindicated next to the\nmagic's name.\n The {LimitBreakArrow} indicates that the\nmagic is junctioned.\n
Battle tutorial;39;0;9;Using Items
Battle tutorial;39;0;10;  Battle Tutorial 4/8
Battle tutorial;39;0;11; When {Blue}Item{White} is chosen,\nselect the item and its\ntarget.\n The number next to\neach item shows how\nmany items the party\nhas.\n
Battle tutorial;39;0;12;Summoning GF
Battle tutorial;39;0;13;  Battle Tutorial 5/8
Battle tutorial;39;0;14; {Blue}GF{White} summons a GF\njunctioned to a\ncharacter.\nSelect a GF and its\ntarget.\n The number next\nto the GF's name\nshows its HP.\n
Battle tutorial;39;0;15;Draw
Battle tutorial;39;0;16;  Battle Tutorial 6/8
Battle tutorial;39;0;17; {Blue}Draw{White} extracts magic\nfrom enemies.\n Choose a target and\nmagic, then {Blue}Stock{White} or\n{Blue}Cast{White}.\n {Blue}Stock{White} will stock the\nmagic and {Blue}Cast{White} will cast\nthe magic.\n
Battle tutorial;39;0;18;Limit Break
Battle tutorial;39;0;19;  Battle Tutorial 7/8
Battle tutorial;39;0;20; When running low on HP, {JunctionAbility}\nmay appear next to {Blue}Attack{White}.\n Press the right directional\nbutton.\n This new command is more\npowerful than the usual\n{Blue}Attack{White}.\n This is a Limit Break.\n
Battle tutorial;39;0;21;Miscellaneous
Battle tutorial;39;0;22;  Battle Tutorial 8/8
Battle tutorial;39;0;23;\n-Press {L1} to choose your\n target from a window.\n-Hold {L2} and {R2} to escape,\n though there are some\n battles from which you cannot escape.\n-EXP is gained even if you escape,\n as long as you damaged the enemy.
Card rules + Icon;40;0;0;Introduction
Card rules + Icon;40;0;1;      Card Rules 1/13
Card rules + Icon;40;0;2;The cards originated\nwhen a psychic named\nOrlan modified these tarot\ncards for games.\nThe game became popular\nwith soldiers passing time \nbetween battles.
Card rules + Icon;40;0;3;As its popularity spread, each region developed its\nown rules and picture variations.\n
Card rules + Icon;40;0;4;Diagram
Card rules + Icon;40;0;5;      Card Rules 2/13
Card rules + Icon;40;0;6;1.Picture\n2.Numbers\n  Correspond to the 4\n  sides of the card.\n  (1:weak - A:strong)\n3.Element\n  Some rules allow\n  the players to use\n  its elemental property.\n
Card rules + Icon;40;0;7;Battle Area
Card rules + Icon;40;0;8;      Card Rules 3/13
Card rules + Icon;40;0;9;1.Battle area\n  Place cards here one at\n  a time.\n2.Elemental\n  Some rules indicate\n  elements on the board.\n
Card rules + Icon;40;0;10;Basic Rules
Card rules + Icon;40;0;11;      Card Rules 4/13
Card rules + Icon;40;0;12;Cards are placed in turn,\nand the player with the\nmost cards when all 9\nareas are filled wins.\n
Card rules + Icon;40;0;13;Review rules by\npressing {Triangle}\n
Card rules + Icon;40;0;14;Your Hand
Card rules + Icon;40;0;15;      Card Rules 5/13
Card rules + Icon;40;0;16;Choose 5 cards before\nyou begin.\nPay attention to numbers\nand elements.\n\n1.Card name\n2.# in stock\n3.Page number\n4.Card chosen
Card rules + Icon;40;0;17;Same
Card rules + Icon;40;0;18;      Card Rules 6/13
Card rules + Icon;40;0;19;{Blue}Same{White} turns over cards\nthat have same # values\non 2 or more sides.\nIn the example, #s 4 and\n1 are adjacent to top\nand left sides.\nThis turns over the top\nand left cards.
Card rules + Icon;40;0;20;Plus
Card rules + Icon;40;0;21;    Card Rules 7/13
Card rules + Icon;40;0;22;{Blue}Plus{White} means that cards\nadding to the same # on\nmore than 2 adjacent\nsides are turned over.\nIn the example, the cards\nplaced add up to 7 on the\ntop and left sides.\nThe cards on top and left\nare turned over.\n
Card rules + Icon;40;0;23;Combo
Card rules + Icon;40;0;24;    Card Rules 8/13
Card rules + Icon;40;0;25;Cards turned over using\n{Blue}Same{White} or {Blue}Plus{White} turn over\nadjacent cards in {Blue}Combo{White}.\nIn the example, red will \nbe turned over because\n1 of the 2 cards turned\nover is a larger #.
Card rules + Icon;40;0;26;Same Wall
Card rules + Icon;40;0;27;    Card Rules 9/13
Card rules + Icon;40;0;28;{Blue}Same Wall{White} uses Battle\nArea wall (the frame) as\n1 of card's 4 sides when\nusing {Blue}Same{White} rule.\nWall is assumed to have\n‘A' value on all sides.
Card rules + Icon;40;0;29;Elemental
Card rules + Icon;40;0;30;    Card Rules 10/13
Card rules + Icon;40;0;31;{Blue}Elemental{White} changes the #\nvalue of the card depending\non the elemental property.\nWhen a card and slot match\nelemental properties, the\n# value increases by 1.\nIf elements don't match,\nthe card loses 1 from the\noriginal # value.\n
Card rules + Icon;40;0;32;Other Rules
Card rules + Icon;40;0;33;    Card Rules 11/13
Card rules + Icon;40;0;34;{Blue}Open{White}\n All cards face up.\n{Blue}Random{White}\n Cards chosen at random.\n{Blue}Sudden Death{White}\n Play until someone wins.\n
Card rules + Icon;40;0;35;Trade Rule
Card rules + Icon;40;0;36;    Card Rules 12/13
Card rules + Icon;40;0;37;Cards are traded when the game is over.\nThe winner takes 1 card from the loser in the\nbasic trade rule {Blue}One{White}.\nThere are many trade rules besides {Blue}One{White}.\nPay attention to trade rules before you begin\na game.
Card rules + Icon;40;0;38;Special Trade Rules
Card rules + Icon;40;0;39;    Card Rules 13/13
Card rules + Icon;40;0;40;{Blue}Direct{White}\n Take cards you turned over, but lose cards\n turned over by the opponent.\n{Blue}Diff{White}\n Winner takes the number of cards by which s/he\n won.\n{Blue}All{White}\n The winner takes all the cards from the loser.\n
Card rules + Icon;40;0;41;Elements
Card rules + Icon;40;0;42;Icon Explanation 1/4
Card rules + Icon;40;0;43;{Drain}  Fire\n{x055e}  Ice\n{x055f}  Thunder\n{x0560}  Earth\n{x0561}  Poison\n{x0562}  Wind\n{x0563}  Water\n{x0564}  Holy\n
Card rules + Icon;40;0;44;Status
Card rules + Icon;40;0;45;Icon Explanation 2/4
Card rules + Icon;40;0;46;{x0565}  Death\n{x0566}  Poison\n{x0567}  Petrify\n{x0568}  Darkness\n{x0569}  Silence\n{x056a}  Berserk\n{x056b}  Zombie\n{x056c}  Sleep\n
Card rules + Icon;40;0;47;{x056d}  Slow\n{x056e}  Stop\n{x056f}  Curse\n{x0570}  Confuse\n{x0571}  Drain\n
Card rules + Icon;40;0;48;Stats
Card rules + Icon;40;0;49;Icon Explanation 3/4
Card rules + Icon;40;0;50;Hit Points\nStrength\nVitality\nMagic\nSpirit\nSpeed\nEvade\nHit%\nLuck\n
Card rules + Icon;40;0;51;Elemental Attack\nElemental Defense\nStatus Attack\nStatus Defense\n
Card rules + Icon;40;0;52;Ability
Card rules + Icon;40;0;53;Icon Explanation 4/4
Card rules + Icon;40;0;54;{CharacterAbility}   Junction Ability\n{PartyAbility}   Command Ability\n{MenuAbility}   Character Ability\n{Fire}   Party Ability\n{Ice}   GF Ability\n{Thunder}   Menu Ability\n
Chocobo tutorial;41;0;0;Mog, a MiniMog, wants to go\ntreasure hunting with his\nfriends.\nBut the treasure is in the\n‘Scary Mountain'.\nEverybody tells Mog, “We're\nnot going!  It's too scary!”\n
Chocobo tutorial;41;0;1;But Mog wants to go so badly.\nNo one can stop him now!
Chocobo tutorial;41;0;2;Mog finally decided to go by\nhimself.\nThen... Two days passed...\nThree days passed.\nMog did not come home.\nMoomba and Cactuar imagined\nMog being barbecued by the\n
